_id,stats
actor_1,"[6, 4, 5]"
actor_2,"[8, 7]"
actor_3,[9]
actor_4,"[16, 12, 13, 18, 14, 11, 10, 15, 19, 17, 20, 21, 22, 23, 24, 25, 26, 27]"
actor_5,[]
actor_0,"[1, 3, 2, 109, 111, 112, 110]"
